url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://m.g2236.com/,1,19,11,http,1,2,4,9,0,0,0,com,0,0,3.576617644908665
http://www.pcmag.com/encyclopedia/term/48736/packet-analyzer,0,60,13,http,1,3,5,45,4,0,0,com,0,0,4.44274940507578
http://www.marketingteacher.com/segmentation/,0,45,24,http,1,2,0,38,1,0,0,com,0,0,3.9776538632759495
https://www.emerald-associates.com/images/stories/file/pdf/brochures/Oracle_2015/ODA/oracle-database-appliance-ds-1867697.pdf,0,125,26,https,1,9,11,94,8,0,0,com,0,0,4.678963157893023
https://www.oberoirealty.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.9952378913808873
http://voicemail365.nn.r.appspot.com/,1,37,29,http,3,4,3,26,0,0,0,com,0,0,4.121219243831913
https://apple-support.mauriciochaveiro.com.br/ap/Account,1,56,37,https,2,4,0,47,2,0,0,br,0,0,4.14675280670598
https://www.managementtoday.co.uk/,0,34,25,https,2,3,0,27,0,0,0,uk,0,0,4.057476076289932
http://www.helix-institute.com/,0,31,23,http,1,3,0,24,0,0,0,com,0,0,3.92599298842148
https://www.crossstitch.pk/,0,27,18,https,1,2,0,21,0,0,0,pk,0,0,3.5137847242254345
https://msdn.microsoft.com/en-us/library/windows/desktop/aa387099(v=vs.85).aspx,0,79,18,https,1,6,8,55,5,0,0,com,0,0,4.787445938786965
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/,1,76,14,http,1,2,2,60,8,0,0,com,0,0,4.2268403709877305
https://www.zero.de/,0,20,11,https,1,2,0,14,0,0,0,de,0,0,3.5464393446710147
https://ww3.dbsmanga.com/,0,25,16,https,1,2,1,18,0,0,0,com,0,0,3.973660689688185
https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,0,83,20,https,1,7,6,64,3,0,0,com,0,0,4.540676787661718
http://etecindsvc.com/8787?sec=wiebkeoldsen,1,43,14,http,0,3,4,32,1,1,0,com,0,0,4.268719696310996
https://623112j4j3.codesandbox.io/inter/,1,40,25,https,1,2,8,25,1,0,0,io,0,0,4.384183719779188
http://www.superantispyware.com/definitions.html,0,48,24,http,1,3,0,41,1,0,0,com,0,0,4.207067386399957
http://www.monclovanews.com/serveradmin/yt/login.php,1,52,20,http,1,3,0,43,3,0,0,com,0,0,4.250745910732358
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/61e468041e8a43b/?cmd=_update&dispatch=61e468041e8a43b31&locale=_US,1,127,50,http,3,13,24,84,2,3,0,com,0,0,4.782233897566515
http://www.radio-electronics.com/info/cellulartelecomms/3g-hspa/umts-high-speed-packet-access-tutorial.php,0,106,25,http,1,10,1,88,4,0,0,com,0,0,4.3424005262727645
http://www.condos-at-the-beach.com/home/cad.html,1,48,27,http,1,6,0,37,2,0,0,com,0,0,3.965199876515855
https://www.auslandssemester-bali.de/Studieren_auf_Bali,0,55,28,https,1,5,0,46,1,0,0,de,0,0,4.267570968684998
https://www.clinicaplanas.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.806238928653389
http://www.savageconquest.com/mailbox_upgrade/index.php?email=,1,62,22,http,1,6,0,51,2,1,0,com,0,0,4.571154278744061
http://51jianli.cn/images/,1,26,11,http,0,1,2,18,1,0,0,cn,0,0,3.979097891134805
https://produceabhorrent-recrusive.site44.com/secure/domain/fhome/cache/ExsdGrEXG1ErteX34T.html,1,95,37,https,1,4,5,78,5,0,0,com,0,0,4.548766667800574
http://secureupdate.appleld.com.duilawyeryork.com/ap/4775b49ee146bdf?cmd=_update&dispatch=4775b49ee146bdf28&locale=,1,115,42,http,3,11,20,79,2,3,0,com,0,0,4.777140397224076
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848/?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,1,127,50,http,3,13,19,89,2,3,0,com,0,0,4.763527505929817
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZG91cmVzdEBjYXBpdGFscy5jby51aw==,1,89,15,http,2,8,5,68,5,1,0,kr,0,0,4.894328168222534
https://www.anema-santorini.com/images/dropbox/page,1,51,23,https,1,3,0,42,3,0,0,com,0,0,4.196770813222842
